Item,Package Size,Module Size,Redundant Count
com.sun.accessibility.internal.resources,2,2,115
java.lang,35,11,254
java.util,35,11,253
com.sun.beans,6,3,116
java.lang.ref,7,4,158
java.lang.reflect,21,7,189
sun.reflect.generics.reflectiveObjects,10,5,128
com.sun.beans.decoder,14,6,204
com.sun.beans.finder,9,4,122
java.beans,27,10,245
java.io,23,8,213
java.security,29,5,170
javax.xml.parsers,10,4,159
org.xml.sax,4,4,165
org.xml.sax.helpers,6,4,163
sun.misc,37,10,249
sun.reflect.misc,11,5,188
com.sun.beans.editors,6,4,125
java.awt,45,11,256
com.sun.beans.util,4,3,118
com.sun.beans.infos,3,2,114
com.sun.imageio.plugins.bmp,17,6,180
com.sun.imageio.plugins.common,11,4,139
java.awt.color,6,4,144
java.awt.image,11,3,130
java.nio,12,6,186
javax.imageio,16,5,178
javax.imageio.event,4,3,137
javax.imageio.metadata,8,4,176
javax.imageio.plugins.bmp,4,4,141
javax.imageio.spi,18,7,184
javax.imageio.stream,10,5,149
org.w3c.dom,2,2,129
com.sun.imageio.plugins.gif,15,6,187
java.nio.charset,11,6,192
sun.awt.image,32,6,166
com.sun.imageio.plugins.jpeg,16,6,181
javax.imageio.plugins.jpeg,5,4,140
sun.java2d,46,7,195
com.sun.imageio.plugins.png,15,5,178
java.util.zip,14,6,189
com.sun.imageio.plugins.wbmp,12,5,181
com.sun.imageio.spi,5,4,145
com.sun.imageio.stream,7,4,143
com.sun.java.swing,41,9,178
java.applet,8,4,162
java.util.concurrent,14,6,189
javax.swing,52,11,217
sun.awt,64,10,229
com.sun.java.swing.plaf.gtk,36,8,223
java.awt.event,11,6,231
java.awt.geom,7,4,143
java.net,28,9,260
java.text,16,6,202
javax.accessibility,10,5,168
javax.swing.border,8,5,156
javax.swing.colorchooser,15,8,244
javax.swing.event,15,6,177
javax.swing.filechooser,11,5,172
javax.swing.plaf,12,6,180
javax.swing.plaf.basic,40,9,225
javax.swing.plaf.synth,34,8,225
javax.swing.table,17,6,210
javax.swing.text,33,9,231
sun.awt.shell,8,4,132
sun.font,32,9,232
sun.security.action,4,3,122
sun.swing,40,10,252
sun.swing.plaf.synth,19,6,189
com.sun.java.swing.plaf.gtk.resources,2,2,115
com.sun.java.swing.plaf.motif,18,7,176
javax.swing.tree,13,5,171
com.sun.java.swing.plaf.motif.resources,2,2,115
javax.swing.plaf.nimbus,23,8,195
sun.swing.table,10,5,174
com.sun.java_cup.internal.runtime,4,4,165
com.sun.jmx.defaults,2,2,105
java.util.logging,20,8,225
com.sun.jmx.interceptor,12,4,133
com.sun.jmx.mbeanserver,17,5,135
com.sun.jmx.remote.util,13,4,132
javax.management,17,5,135
javax.management.loading,13,5,141
java.lang.annotation,3,2,92
java.util.concurrent.locks,7,4,163
javax.management.openmbean,12,5,177
com.sun.jmx.remote.internal,14,6,170
com.sun.jmx.remote.security,18,6,200
java.rmi,19,6,185
java.rmi.server,16,6,163
javax.management.remote,11,5,163
javax.security.auth,9,6,233
com.sun.jmx.remote.protocol.rmi,7,4,138
javax.management.remote.rmi,26,8,173
java.security.cert,13,5,186
java.util.regex,11,7,230
javax.security.auth.callback,4,4,151
javax.security.auth.login,11,5,187
javax.security.auth.spi,5,3,141
sun.management.jmxremote,26,9,219
com.sun.jndi.dns,17,5,129
com.sun.jndi.toolkit.ctx,7,4,130
com.sun.jndi.toolkit.url,8,4,129
java.nio.channels,15,5,123
javax.naming,6,4,131
javax.naming.directory,6,4,131
javax.naming.spi,8,4,129
