Item,Package Size,Module Size,Redundant Count
com.sun.accessibility.internal.resources,2,1,168
java.lang,35,2,138
java.util,35,2,138
com.sun.beans,6,2,288
java.lang.ref,7,2,166
java.lang.reflect,21,2,152
sun.reflect.generics.reflectiveObjects,10,1,160
com.sun.beans.decoder,14,4,386
com.sun.beans.finder,9,2,285
java.beans,27,3,370
java.io,23,2,150
java.security,29,2,144
javax.xml.parsers,10,2,263
org.xml.sax,4,2,269
org.xml.sax.helpers,6,2,267
sun.misc,37,2,136
sun.reflect.misc,11,2,162
com.sun.beans.editors,6,2,288
java.awt,45,4,255
com.sun.beans.util,4,2,290
com.sun.beans.infos,3,2,291
com.sun.imageio.plugins.bmp,17,3,380
com.sun.imageio.plugins.common,11,2,283
java.awt.color,6,2,288
java.awt.image,11,2,283
java.nio,12,2,161
javax.imageio,16,2,278
javax.imageio.event,4,2,290
javax.imageio.metadata,8,3,389
javax.imageio.plugins.bmp,4,2,290
javax.imageio.spi,18,2,276
javax.imageio.stream,10,2,284
org.w3c.dom,2,2,271
com.sun.imageio.plugins.gif,15,3,382
java.nio.charset,11,2,162
sun.awt.image,32,3,265
com.sun.imageio.plugins.jpeg,16,3,381
javax.imageio.plugins.jpeg,5,2,289
sun.java2d,46,3,251
com.sun.imageio.plugins.png,15,3,382
java.util.zip,14,2,159
com.sun.imageio.plugins.wbmp,12,3,385
com.sun.imageio.spi,5,2,289
com.sun.imageio.stream,7,2,287
com.sun.java.swing,41,2,253
java.applet,8,2,286
java.util.concurrent,14,2,159
javax.swing,52,4,248
sun.awt,64,5,237
com.sun.java.swing.plaf.gtk,36,3,361
java.awt.event,11,2,283
java.awt.geom,7,2,287
java.net,28,3,147
java.text,16,2,157
javax.accessibility,10,3,287
javax.swing.border,8,2,286
javax.swing.colorchooser,15,2,279
javax.swing.event,15,2,279
javax.swing.filechooser,11,2,283
javax.swing.plaf,12,2,282
javax.swing.plaf.basic,40,3,257
javax.swing.plaf.synth,34,3,363
javax.swing.table,17,2,277
javax.swing.text,33,3,264
sun.awt.shell,8,2,286
sun.font,32,3,265
sun.security.action,4,1,166
sun.swing,40,3,257
sun.swing.plaf.synth,19,2,275
com.sun.java.swing.plaf.gtk.resources,2,1,168
com.sun.java.swing.plaf.motif,18,2,276
javax.swing.tree,13,2,281
com.sun.java.swing.plaf.motif.resources,2,1,168
javax.swing.plaf.nimbus,23,2,271
sun.swing.table,10,2,284
com.sun.java_cup.internal.runtime,4,2,269
com.sun.jmx.defaults,2,2,172
java.util.logging,20,4,281
com.sun.jmx.interceptor,12,3,181
com.sun.jmx.mbeanserver,17,3,176
com.sun.jmx.remote.util,13,3,180
javax.management,17,3,176
javax.management.loading,13,3,180
java.lang.annotation,3,1,167
java.util.concurrent.locks,7,2,166
javax.management.openmbean,12,3,180
com.sun.jmx.remote.internal,14,3,187
com.sun.jmx.remote.security,18,3,176
java.rmi,19,3,166
java.rmi.server,16,3,170
javax.management.remote,11,2,178
javax.security.auth,9,2,164
com.sun.jmx.remote.protocol.rmi,7,3,185
javax.management.remote.rmi,26,5,195
java.security.cert,13,2,160
java.util.regex,11,1,159
javax.security.auth.callback,4,1,166
javax.security.auth.login,11,1,159
javax.security.auth.spi,5,1,165
sun.management.jmxremote,26,6,186
com.sun.jndi.dns,17,3,172
com.sun.jndi.toolkit.ctx,7,2,180
com.sun.jndi.toolkit.url,8,2,179
java.nio.channels,15,1,155
javax.naming,6,2,181
javax.naming.directory,6,2,181
javax.naming.spi,8,2,179
sun.net,11,2,161
sun.net.dns,5,1,165
sun.security.jca,7,1,163
com.sun.jndi.ldap,24,3,166
com.sun.jndi.ldap.ext,10,2,177
com.sun.jndi.ldap.pool,7,2,180
com.sun.jndi.ldap.sasl,9,3,183
com.sun.jndi.toolkit.dir,7,2,180
com.sun.jndi.url.ldap,8,2,179
java.lang.invoke,24,2,149
javax.naming.event,5,2,182
javax.naming.ldap,11,2,176
javax.net,4,1,166
javax.net.ssl,15,1,155
sun.security.util,31,2,142
javax.security.sasl,6,2,169
com.sun.jndi.rmi.registry,12,4,189
com.sun.jndi.url.rmi,7,3,182
java.rmi.registry,9,2,173
com.sun.jndi.url.dns,8,3,181
com.sun.jndi.url.ldaps,1,1,16
com.sun.management,19,3,172
java.lang.management,10,4,184
